merchant_id,anomaly_score,detected_patterns,is_suspicious,actual_fraudulent
M000683,0.022024023879587455,[],False,False
M000684,0.026897282215019844,[],False,False
M000685,0.029966862596925613,[],False,False
M000686,0.0617279622290865,[],False,False
M000687,0.026871625769564686,[],False,False
M000688,0.05055789578966626,[],False,False
M000689,1.2923320327738783,[],True,True
M000690,0.04771076509779484,[],False,False
M000691,0.09071533550465434,[],False,False
M000692,0.06555827483616665,[],False,False
M000693,1.5234552775045185,[],True,True
M000694,0.02304129488338167,[],False,False
M000695,2.1462192158055347,[],True,True
M000696,0.0638864397605171,[],False,False
M000697,0.03976311428572521,[],False,False
M000698,0.04634850843605484,[],False,False
M000699,0.08601658936109483,[],False,False
M000700,0.07097182774765765,[],False,False
M000701,0.04850447718611796,[],False,False
M000702,0.028068493686260958,[],False,False
M000703,0.027924276158011196,[],False,False
M000704,0.02484399589260194,[],False,False
M000705,0.3697375664763093,"['high_velocity', 'customer_concentration']",True,True
M000706,0.030775921542824287,[],False,False
M000707,0.10327949926812803,[],False,False
M000708,0.028509727348316992,[],False,False
M000709,0.040317501291995114,[],False,False
M000710,0.07795945237532316,[],False,False
M000711,0.05577836413226574,[],False,False
M000712,0.05138609130515979,[],False,False
M000713,0.03226198718713976,[],False,False
M000714,0.05978004982658156,[],False,False
M000715,0.04557275812952015,[],False,False
M000716,0.026217507186757492,['high_velocity'],True,False
M000717,0.8087684993573055,"['high_velocity', 'odd_hours']",True,True
M000718,0.029648922694364487,[],False,False
M000719,0.059594001872856926,[],False,False
M000720,0.03234413160413761,[],False,False
M000721,0.03537366541887877,[],False,False
M000722,0.049559300672366885,[],False,False
M000723,0.9558170730257055,['odd_hours'],True,True
M000724,0.029808930215578674,[],False,False
M000725,0.06244786522763162,[],False,False
M000726,0.03732161559585155,[],False,False
M000727,0.03194504059586827,[],False,False
M000728,0.04975219850781749,[],False,False
M000729,0.02470648683984818,[],False,False
M000730,0.041975760018579694,[],False,False
M000731,0.9844904266828106,[],False,True
M000732,0.04280379435822797,[],False,False
M000733,0.048766851688003536,[],False,False
M000734,0.047334194365355804,[],False,False
M000735,0.02328698147121313,[],False,False
M000736,0.03715721591381463,[],False,False
M000737,0.08936747181932611,[],False,False
M000738,0.04063688339829776,['high_velocity'],True,False
M000739,0.03018458045393229,[],False,False
M000740,0.3295238133690758,"['high_velocity', 'customer_concentration']",True,True
M000741,0.025743921432891302,[],False,False
M000742,0.05323666728157721,[],False,False
M000743,0.03448287491174104,[],False,False
M000744,0.038617852114726896,[],False,False
M000745,0.2746872681665003,[],False,True
M000746,0.051709807539739874,[],False,False
M000747,0.036547654036490906,[],False,False
M000748,0.5542359073493167,[],False,True
M000749,0.03762402590668649,[],False,False
M000750,0.6655992889188868,[],False,True
M000751,0.03296470700442881,[],False,False
M000752,0.33330724765438646,['customer_concentration'],True,True
M000753,0.04720342398644303,[],False,False
M000754,0.03266181383621882,[],False,False
M000755,0.022570053502799677,[],False,False
M000756,0.030263899704661826,[],False,False
M000757,1.248580800358961,['odd_hours'],True,True
M000758,0.029083539641170393,[],False,False
M000759,0.4998071958392444,['odd_hours'],True,True
M000760,0.10595886937186262,[],False,False
M000761,0.06863974639785461,[],False,False
M000762,0.0410296551907372,[],False,False
M000763,0.024155940645945357,[],False,False
M000764,0.04100016848400456,[],False,False
M000765,0.024180005257657212,[],False,False
M000766,0.0853980124511125,[],False,False
M000767,0.05370409386596147,[],False,False
M000768,0.047167481642653136,['high_velocity'],True,False
M000769,0.06248831278760327,[],False,False
M000770,0.02229634557894683,[],False,False
M000771,1.7866562597554252,[],True,True
M000772,0.0461161249837757,[],False,False
M000773,0.03764423764223005,[],False,False
M000774,0.050067136938052606,[],False,False
M000775,0.0336228350565753,[],False,False
M000776,0.028850917284128016,[],False,False
M000777,0.022833264967077684,[],False,False
M000778,2.031017133362589,['odd_hours'],True,True
M000779,0.024629876496060233,[],False,False
M000780,0.07732411483607883,['high_velocity'],True,False
M000781,0.04762468749780747,[],False,False
M000782,0.06012078529624765,[],False,False
M000783,0.09293719319704086,[],False,False
M000784,0.04230553842883986,[],False,False
M000785,0.09291560806019919,[],False,False
M000786,0.04350582642823375,[],False,False
M000787,0.0474178963438963,[],False,False
M000788,0.3633908206491555,[],False,True
M000789,0.046602265516315015,[],False,False
M000790,0.021111675327005544,[],False,False
M000791,0.0894969549256564,[],False,False
M000792,0.5926190183757102,[],False,True
M000793,0.05423266925446262,[],False,False
M000794,0.041308845310265414,['high_velocity'],True,False
M000795,0.0676825396237012,[],False,False
M000796,0.030069205390199114,[],False,False
M000797,0.04199924017289363,[],False,False
M000798,0.34490724086447816,[],False,True
M000799,0.020179320708461335,['high_velocity'],True,False
M000800,0.026442676923969104,[],False,False
M000801,0.05207847068643546,[],False,False
M000802,1.0512881269433219,['odd_hours'],True,True
M000803,0.08701658235276463,[],False,False
M000804,0.06192529985292006,[],False,False
M000805,0.07395831646604974,[],False,False
M000806,1.5870284056096842,[],True,True
M000807,0.051850358824853164,[],False,False
M000808,0.03992073274445036,[],False,False
M000809,0.08551914327525367,[],False,False
M000810,0.027217136998084555,[],False,False
M000811,0.03568816842538749,[],False,False
M000812,0.050826673300150726,[],False,False
M000813,0.025639209450121558,[],False,False
M000814,0.03484098515120098,[],False,False
M000815,0.15796511667108426,[],False,False
M000816,0.03921177248567606,[],False,False
M000817,0.03903523050795763,[],False,False
M000818,0.34145495293492556,['customer_concentration'],True,True
M000819,0.05703239262320413,['high_velocity'],True,False
M000820,0.0360620757980898,[],False,False
M000821,0.04593234327157058,[],False,False
M000822,0.048182220481702724,[],False,False
M000823,0.08145101895700005,[],False,False
M000824,0.08470194879988421,[],False,False
M000825,0.3125377334020897,['customer_concentration'],True,True
M000826,0.023114346324690862,[],False,False
M000827,0.042341523869765856,[],False,False
M000828,0.03800124278442675,['high_velocity'],True,False
M000829,0.03348476430363917,[],False,False
M000830,0.047733583368251925,[],False,False
M000831,0.04254037611562667,[],False,False
M000832,0.8365184673791869,['odd_hours'],True,True
M000833,0.0640018435720644,[],False,False
M000834,0.047846248230360634,[],False,False
M000835,0.019311188354738048,[],False,False
M000836,0.04356144975187374,[],False,False
M000837,0.03640819066984197,[],False,False
M000838,0.06508205763122556,[],False,False
M000839,0.09419202505001813,[],False,False
M000840,0.031248230040332562,[],False,False
M000841,0.07261625343368884,['high_velocity'],True,False
M000842,0.052693090996898596,[],False,False
M000843,0.053970683378222535,[],False,False
M000844,0.03473016203015869,[],False,False
M000845,0.079984206519229,[],False,False
M000846,0.5792361445264154,[],False,True
M000847,0.04384677855595506,[],False,False
M000848,0.7547725111927241,"['high_velocity', 'odd_hours']",True,True
M000849,0.047738054518930734,[],False,False
M000850,0.05161732678064784,[],False,False
M000851,0.03167020141107904,['high_velocity'],True,False
M000852,0.04551025981391544,[],False,False
M000853,0.043240411235895615,[],False,False
M000854,0.7122266143904248,['odd_hours'],True,True
M000855,0.589575105808356,['odd_hours'],True,True
M000856,0.07202405678023278,[],False,False
M000857,0.04670797078470987,[],False,False
M000858,0.039988159925307694,[],False,False
M000859,0.08375684705759771,[],False,False
M000860,0.7386016034269981,[],False,True
M000861,0.039887991958488515,[],False,False
M000862,0.369572487893644,['customer_concentration'],True,True
M000863,0.02579534251109493,[],False,False
M000864,0.030691578607522717,[],False,False
M000865,1.2633779879873994,['odd_hours'],True,True
M000866,0.027787879969062165,[],False,False
M000867,0.040399556679127945,[],False,False
M000868,0.07795275786973417,[],False,False
M000869,0.038158334928524294,[],False,False
M000870,0.08189430241565995,[],False,False
M000871,0.03884941556388969,[],False,False
M000872,0.01818201857762242,[],False,False
M000873,1.1324295150250312,['odd_hours'],True,True
M000874,0.07998649692185708,[],False,False
M000875,0.46336629709365396,['customer_concentration'],True,True
M000876,0.3592963346393054,['customer_concentration'],True,True
M000877,0.05962502125412705,[],False,False
M000878,0.027908244124145363,[],False,False
M000879,0.019975402069156656,[],False,False
M000880,0.024873763647650874,[],False,False
M000881,0.06388250856707108,[],False,False
M000882,0.03265188097185821,[],False,False
M000883,0.04327216393414389,[],False,False
M000884,0.03283403541560545,['high_velocity'],True,False
M000885,0.07479363409535929,[],False,False
M000886,0.053343760779183215,[],False,False
M000887,0.09391144330657902,[],False,False
M000888,0.053347814762496844,[],False,False
M000889,0.06291220985625082,['high_velocity'],True,False
M000890,0.0848875561293793,[],False,False
M000891,0.027851378479900574,['high_velocity'],True,False
M000892,0.06746790890281845,[],False,False
M000893,0.02634632340584334,[],False,False
M000894,0.03099212406385444,[],False,False
M000895,0.06644689404047302,[],False,False
M000896,0.29596965657884416,['customer_concentration'],True,True
M000897,0.23615693641700017,"['high_velocity', 'customer_concentration']",True,True
M000898,0.07621688544477115,[],False,False
M000899,0.03079057366995472,[],False,False
M000900,0.029520630297925992,['high_velocity'],True,False
M000901,0.9310951563893681,['odd_hours'],True,True
M000902,0.3422163634578654,['customer_concentration'],True,True
M000903,0.5152306985111573,[],False,True
M000904,0.04236041170871036,['high_velocity'],True,False
M000905,0.019012439998683073,[],False,False
M000906,0.03606710148631593,[],False,False
M000907,0.03649666136501293,[],False,False
M000908,0.05275157083362737,[],False,False
M000909,0.04896865735019884,[],False,False
M000910,0.040590274869532775,[],False,False
M000911,0.06344807428687382,[],False,False
M000912,0.7147397096064249,['odd_hours'],True,True
M000913,0.061584053803192054,[],False,False
M000914,1.0942032382167204,['odd_hours'],True,True
M000915,0.04489911409787636,[],False,False
M000916,0.03518111940817401,[],False,False
M000917,0.04910984433238054,[],False,False
M000918,0.3340684558628327,['customer_concentration'],True,True
M000919,0.043056043061865786,[],False,False
M000920,0.03185905997005295,[],False,False
M000921,0.6524147013609357,['odd_hours'],True,True
M000922,0.08236626720976044,[],False,False
M000923,0.048233040946061095,[],False,False
M000924,0.033046091313121966,[],False,False
M000925,0.042505611767403056,[],False,False
M000926,0.06285469018770888,[],False,False
M000927,0.04189819663343442,['high_velocity'],True,False
M000928,0.0323865786541712,[],False,False
M000929,0.02271018264009892,[],False,False
M000930,0.01802657067630195,[],False,False
M000931,0.03585891164427364,[],False,False
M000932,0.07267325760897783,[],False,False
M000933,0.3404595004919831,['customer_concentration'],True,True
M000934,0.16350568384618952,[],False,False
M000935,0.0870645024063193,[],False,False
M000936,0.05593958377496723,[],False,False
M000937,0.02698676069951191,[],False,False
M000938,0.03986555522802413,[],False,False
M000939,0.043288699554048675,[],False,False
M000940,0.038334721243227864,[],False,False
M000941,0.923468517759046,"['high_velocity', 'odd_hours']",True,True
M000942,0.05840850363768271,[],False,False
M000943,0.0804690001434265,[],False,False
M000944,0.020410353014078265,[],False,False
M000945,0.022350865597340945,[],False,False
M000946,1.2291833197510473,['odd_hours'],True,True
M000947,0.0506217260434676,[],False,False
M000948,0.041977459662198874,[],False,False
M000949,0.05277429940365237,[],False,False
M000950,0.06576919330323933,[],False,False
M000951,1.2048273131403242,[],True,True
M000952,0.06530570671971866,[],False,False
M000953,0.2931412557888626,['customer_concentration'],True,True
M000954,0.02624595553226342,[],False,False
M000955,0.39043431937673545,['customer_concentration'],True,True
M000956,0.025091585786222663,['high_velocity'],True,False
M000957,0.02137406319579763,[],False,False
M000958,1.0448519216242291,['odd_hours'],True,True
M000959,0.03519557620132413,[],False,False
M000960,0.9892663125924018,[],False,True
M000961,0.05144530219887138,[],False,False
M000962,0.026086886188190914,[],False,False
M000963,0.6363928647639839,[],False,True
M000964,0.04772985434928119,[],False,False
M000965,0.23429264077198467,['odd_hours'],True,True
M000966,0.5305043535364655,['odd_hours'],True,True
M000967,0.034126610132139086,[],False,False
M000968,0.03504537143860624,[],False,False
M000969,0.06659717020302482,[],False,False
M000970,1.4988848841449436,[],True,True
M000971,0.08543631911945315,[],False,False
M000972,0.02483672666745285,[],False,False
M000973,0.07210187249057227,[],False,False
M000974,0.027699545767350647,['high_velocity'],True,False
M000975,0.042560517640735304,[],False,False
M000976,0.03206168391146382,[],False,False
M000977,1.4143452712464168,[],True,True
M000978,0.03802017651797249,[],False,False
M000979,0.037021582797809774,['high_velocity'],True,False
M000980,0.022839890164704946,[],False,False
M000981,0.035844862040214844,[],False,False
M000982,0.2797656753729771,['customer_concentration'],True,True
M000983,1.858786040312823,[],True,True
M000984,0.032497568864220255,[],False,False
M000985,0.6577395086988437,['odd_hours'],True,True
M000986,0.3287743443967694,['customer_concentration'],True,True
M000987,0.3615780660552798,['customer_concentration'],True,True
M000988,0.022363277592349944,[],False,False
M000989,0.0785233774706861,['high_velocity'],True,False
M000990,0.25520732575410204,['customer_concentration'],True,True
M000991,0.03444644171129358,['high_velocity'],True,False
M000992,0.028904249650845766,[],False,False
M000993,0.02873462046377747,[],False,False
M000994,0.027949047064489314,[],False,False
M000995,0.03832226488143306,[],False,False
M000996,0.06603984452564776,[],False,False
M000997,0.05280322947440566,['high_velocity'],True,False
M000998,0.07478300008934216,['high_velocity'],True,False
M000999,0.02378480811812023,['high_velocity'],True,False
